system:time_start,NO2_column_number_density
"Mar 19, 2019",
"Mar 19, 2019",
"Mar 19, 2019",
"Mar 19, 2019",
"Mar 19, 2019",
"Mar 20, 2019",
"Mar 20, 2019",
"Mar 20, 2019",
"Mar 20, 2019",
"Mar 20, 2019",
"Mar 20, 2019",
"Mar 20, 2019","189,789.243"
"Mar 20, 2019","148,556.009"
"Mar 20, 2019",
"Mar 20, 2019",
"Mar 20, 2019",
"Mar 20, 2019",
"Mar 20, 2019",
"Mar 20, 2019",
"Mar 21, 2019",
"Mar 21, 2019",
"Mar 21, 2019",
"Mar 21, 2019",
"Mar 21, 2019",
"Mar 21, 2019",
"Mar 21, 2019","104,832.398"
"Mar 21, 2019","96,122.713"
"Mar 21, 2019",
"Mar 21, 2019",
"Mar 21, 2019",
"Mar 21, 2019",
"Mar 21, 2019",
"Mar 21, 2019",
"Mar 22, 2019",
"Mar 22, 2019",
"Mar 22, 2019",
"Mar 22, 2019",
"Mar 22, 2019",
"Mar 22, 2019",
"Mar 22, 2019",
"Mar 22, 2019","90,950.665"
"Mar 22, 2019",
"Mar 22, 2019",
"Mar 22, 2019",
"Mar 22, 2019",
"Mar 22, 2019",
"Mar 22, 2019",
"Mar 23, 2019",
"Mar 23, 2019",
"Mar 23, 2019",
"Mar 23, 2019",
"Mar 23, 2019",
"Mar 23, 2019",
"Mar 23, 2019",
"Mar 23, 2019","213,287.88"
"Mar 23, 2019",
"Mar 23, 2019",
"Mar 23, 2019",
"Mar 23, 2019",
"Mar 23, 2019",
"Mar 23, 2019",
"Mar 23, 2019",
"Mar 24, 2019",
"Mar 24, 2019",
"Mar 24, 2019",
"Mar 24, 2019",
"Mar 24, 2019",
"Mar 24, 2019",
"Mar 24, 2019","136,684.102"
"Mar 24, 2019","123,189.819"
"Mar 24, 2019",
"Mar 24, 2019",
"Mar 24, 2019",
"Mar 24, 2019",
"Mar 24, 2019",
"Mar 24, 2019",
"Mar 25, 2019",
"Mar 25, 2019",
"Mar 25, 2019",
"Mar 25, 2019",
"Mar 25, 2019",
"Mar 25, 2019",
"Mar 25, 2019","98,019.045"
"Mar 25, 2019","129,527.027"
"Mar 25, 2019",
"Mar 25, 2019",
"Mar 25, 2019",
"Mar 25, 2019",
"Mar 25, 2019",
"Mar 25, 2019",
"Mar 26, 2019",
"Mar 26, 2019",
"Mar 26, 2019",
"Mar 26, 2019",
"Mar 26, 2019",
"Mar 26, 2019",
"Mar 26, 2019","106,891.005"
"Mar 26, 2019","106,587.621"
"Mar 26, 2019",
"Mar 26, 2019",
"Mar 26, 2019",
"Mar 26, 2019",
"Mar 26, 2019",
"Mar 26, 2019",
"Mar 27, 2019",
"Mar 27, 2019",
"Mar 27, 2019",
"Mar 27, 2019",
"Mar 27, 2019",
"Mar 27, 2019",
"Mar 27, 2019","132,916.09"
"Mar 27, 2019","125,923.476"
"Mar 27, 2019",
"Mar 27, 2019",
"Mar 27, 2019",
"Mar 27, 2019",
"Mar 27, 2019",
"Mar 27, 2019",
"Mar 28, 2019",
"Mar 28, 2019",
"Mar 28, 2019",
"Mar 28, 2019",
"Mar 28, 2019",
"Mar 28, 2019",
"Mar 28, 2019",
"Mar 28, 2019","223,164.745"
"Mar 28, 2019",
"Mar 28, 2019",
"Mar 28, 2019",
"Mar 28, 2019",
"Mar 28, 2019",
"Mar 28, 2019",
"Mar 28, 2019",
"Mar 29, 2019",
"Mar 29, 2019",
"Mar 29, 2019",
"Mar 29, 2019",
"Mar 29, 2019",
"Mar 29, 2019",
"Mar 29, 2019","240,999.883"
"Mar 29, 2019",
"Mar 29, 2019",
"Mar 29, 2019",
"Mar 29, 2019",
"Mar 29, 2019",
"Mar 29, 2019",
"Mar 29, 2019",
"Mar 30, 2019",
"Mar 30, 2019",
"Mar 30, 2019",
"Mar 30, 2019",
"Mar 30, 2019",
"Mar 30, 2019",
"Mar 30, 2019","254,512.207"
"Mar 30, 2019","272,846.449"
"Mar 30, 2019",
"Mar 30, 2019",
"Mar 30, 2019",
"Mar 30, 2019",
"Mar 30, 2019",
"Mar 30, 2019",
"Mar 31, 2019",
"Mar 31, 2019",
"Mar 31, 2019",
"Mar 31, 2019",
"Mar 31, 2019",
"Mar 31, 2019",
"Mar 31, 2019","115,516.721"
"Mar 31, 2019","96,642.293"
"Mar 31, 2019",
"Mar 31, 2019",
"Mar 31, 2019",
"Mar 31, 2019",
"Mar 31, 2019",
"Mar 31, 2019",
"Apr 1, 2019",
"Apr 1, 2019",
"Apr 1, 2019",
"Apr 1, 2019",
"Apr 1, 2019",
"Apr 1, 2019",
"Apr 1, 2019","156,967.629"
"Apr 1, 2019","227,893.485"
"Apr 1, 2019",
"Apr 1, 2019",
"Apr 1, 2019",
"Apr 1, 2019",
"Apr 1, 2019",
"Apr 1, 2019",
"Apr 2, 2019",
"Apr 2, 2019",
"Apr 2, 2019",
"Apr 2, 2019",
"Apr 2, 2019",
"Apr 2, 2019",
"Apr 2, 2019",
"Apr 2, 2019",
"Apr 2, 2019",
"Apr 2, 2019",
"Apr 3, 2019",
"Apr 3, 2019",
"Apr 3, 2019",
"Apr 3, 2019",
"Apr 3, 2019",
"Apr 3, 2019",
"Apr 3, 2019",
"Apr 3, 2019",
"Apr 3, 2019",
"Apr 3, 2019",
"Apr 3, 2019",
"Apr 3, 2019",
"Apr 3, 2019",
"Apr 3, 2019",
"Apr 3, 2019",
"Apr 4, 2019",
"Apr 4, 2019",
"Apr 4, 2019",
"Apr 4, 2019",
"Apr 4, 2019",
"Apr 4, 2019",
"Apr 4, 2019","81,691.525"
"Apr 4, 2019","89,964.348"
"Apr 4, 2019",
"Apr 4, 2019",
"Apr 4, 2019",
"Apr 4, 2019",
"Apr 4, 2019",
"Apr 4, 2019",
"Apr 5, 2019",
"Apr 5, 2019",
"Apr 5, 2019",
"Apr 5, 2019",
"Apr 5, 2019",
"Apr 5, 2019",
"Apr 5, 2019","176,624.706"
"Apr 5, 2019","176,237.066"
"Apr 5, 2019",
"Apr 5, 2019",
"Apr 5, 2019",
"Apr 5, 2019",
"Apr 5, 2019",
"Apr 5, 2019",
"Apr 6, 2019",
"Apr 6, 2019",
"Apr 6, 2019",
"Apr 6, 2019",
"Apr 6, 2019",
"Apr 6, 2019",
"Apr 6, 2019","84,604.134"
"Apr 6, 2019","83,716.365"
"Apr 6, 2019",
"Apr 6, 2019",
"Apr 6, 2019",
"Apr 6, 2019",
"Apr 6, 2019",
"Apr 6, 2019",
"Apr 7, 2019",
"Apr 7, 2019",
"Apr 7, 2019",
"Apr 7, 2019",
"Apr 7, 2019",
"Apr 7, 2019",
"Apr 7, 2019",
"Apr 7, 2019","119,564.173"
"Apr 7, 2019",
"Apr 7, 2019",
"Apr 7, 2019",
"Apr 7, 2019",
"Apr 7, 2019",
"Apr 7, 2019",
"Apr 8, 2019",
"Apr 8, 2019",
"Apr 8, 2019",
"Apr 8, 2019",
"Apr 8, 2019",
"Apr 8, 2019",
"Apr 8, 2019",
"Apr 8, 2019","129,043.79"
"Apr 8, 2019",
"Apr 8, 2019",
"Apr 8, 2019",
"Apr 8, 2019",
"Apr 8, 2019",
"Apr 8, 2019",
"Apr 8, 2019",
"Apr 9, 2019",
"Apr 9, 2019",
"Apr 9, 2019",
"Apr 9, 2019",
"Apr 9, 2019",
"Apr 9, 2019",
"Apr 9, 2019","193,859.451"
"Apr 9, 2019",
"Apr 9, 2019",
"Apr 9, 2019",
"Apr 9, 2019",
"Apr 9, 2019",
"Apr 9, 2019",
"Apr 9, 2019",
"Apr 10, 2019",
"Apr 10, 2019",
"Apr 10, 2019",
"Apr 10, 2019",
"Apr 10, 2019",
"Apr 10, 2019",
"Apr 10, 2019","143,961.145"
"Apr 10, 2019","160,267.759"
"Apr 10, 2019",
"Apr 10, 2019",
"Apr 10, 2019",
"Apr 10, 2019",
"Apr 10, 2019",
"Apr 10, 2019",
"Apr 11, 2019",
"Apr 11, 2019",
"Apr 11, 2019",
"Apr 11, 2019",
"Apr 11, 2019",
"Apr 11, 2019",
"Apr 11, 2019","167,022.858"
"Apr 11, 2019","227,005.508"
"Apr 11, 2019",
"Apr 11, 2019",
"Apr 11, 2019",
"Apr 11, 2019",
"Apr 11, 2019",
"Apr 11, 2019",
"Apr 12, 2019",
"Apr 12, 2019",
"Apr 12, 2019",
"Apr 12, 2019",
"Apr 12, 2019",
"Apr 12, 2019",
"Apr 12, 2019","132,699.252"
"Apr 12, 2019","180,720.222"
"Apr 12, 2019",
"Apr 12, 2019",
"Apr 12, 2019",
"Apr 12, 2019",
"Apr 12, 2019",
"Apr 12, 2019",
"Apr 13, 2019",
"Apr 13, 2019",
"Apr 13, 2019",
"Apr 13, 2019",
"Apr 13, 2019",
"Apr 13, 2019",
"Apr 13, 2019",
"Apr 13, 2019","176,188.794"
"Apr 13, 2019",
"Apr 13, 2019",
"Apr 13, 2019",
"Apr 13, 2019",
"Apr 13, 2019",
"Apr 13, 2019",
"Apr 13, 2019",
"Apr 14, 2019",
"Apr 14, 2019",
"Apr 14, 2019",
"Apr 14, 2019",
"Apr 14, 2019",
"Apr 14, 2019",
"Apr 14, 2019","156,893.048"
"Apr 14, 2019",
"Apr 14, 2019",
"Apr 14, 2019",
"Apr 14, 2019",
"Apr 14, 2019",
"Apr 14, 2019",
"Apr 15, 2019",
"Apr 15, 2019",
"Apr 15, 2019",
"Apr 15, 2019",
"Apr 15, 2019",
"Apr 15, 2019",
"Apr 15, 2019",
"Apr 15, 2019",
"Apr 15, 2019",
"Apr 15, 2019",
"Apr 16, 2019",
"Apr 16, 2019",
"Apr 16, 2019",
"Apr 16, 2019",
"Apr 16, 2019",
"Apr 16, 2019",
"Apr 16, 2019",
"Apr 16, 2019",
"Apr 16, 2019",
"Apr 16, 2019",
"Apr 16, 2019",
"Apr 16, 2019",
"Apr 16, 2019",
"Apr 16, 2019",
"Apr 17, 2019",
"Apr 17, 2019",
"Apr 17, 2019",
"Apr 17, 2019",
"Apr 17, 2019",
"Apr 17, 2019",
"Apr 17, 2019","444,438.1"
"Apr 17, 2019","680,785.542"
"Apr 17, 2019",
"Apr 17, 2019",
"Apr 17, 2019",
"Apr 17, 2019",
"Apr 17, 2019",
"Apr 17, 2019",
"Apr 18, 2019",
"Apr 18, 2019",
"Apr 18, 2019",
"Apr 18, 2019",
"Apr 18, 2019",
"Apr 18, 2019",
"Apr 18, 2019",
"Apr 18, 2019","303,051.146"
"Apr 18, 2019",
"Apr 18, 2019",
"Apr 18, 2019",
"Apr 18, 2019",
"Apr 18, 2019",
"Apr 18, 2019",
"Apr 19, 2019",
"Apr 19, 2019",
"Apr 19, 2019",
"Apr 19, 2019",
"Apr 19, 2019",
"Apr 19, 2019",
"Apr 19, 2019",
"Apr 19, 2019","231,893.406"
"Apr 19, 2019",
"Apr 19, 2019",
"Apr 19, 2019",
"Apr 19, 2019",
"Apr 19, 2019",
"Apr 19, 2019",
"Apr 19, 2019",
"Apr 20, 2019",
"Apr 20, 2019",
"Apr 20, 2019",
"Apr 20, 2019",
"Apr 20, 2019",
"Apr 20, 2019",
"Apr 20, 2019","186,744.777"
"Apr 20, 2019","205,926.621"
"Apr 20, 2019",
"Apr 20, 2019",
"Apr 20, 2019",
"Apr 20, 2019",
"Apr 20, 2019",
"Apr 20, 2019",
"Apr 21, 2019",
"Apr 21, 2019",
"Apr 21, 2019",
"Apr 21, 2019",
"Apr 21, 2019",
"Apr 21, 2019",
"Apr 21, 2019","205,704.321"
"Apr 21, 2019","229,876.096"
"Apr 21, 2019",
"Apr 21, 2019",
"Apr 21, 2019",
"Apr 21, 2019",
"Apr 21, 2019",
"Apr 21, 2019",
"Apr 22, 2019",
"Apr 22, 2019",
"Apr 22, 2019",
"Apr 22, 2019",
"Apr 22, 2019",
"Apr 22, 2019",
"Apr 22, 2019","285,242.263"
"Apr 22, 2019","220,826.674"
"Apr 22, 2019",
"Apr 22, 2019",
"Apr 22, 2019",
"Apr 22, 2019",
"Apr 22, 2019",
"Apr 22, 2019",
"Apr 23, 2019",
"Apr 23, 2019",
"Apr 23, 2019",
"Apr 23, 2019",
"Apr 23, 2019",
"Apr 23, 2019",
"Apr 23, 2019",
"Apr 23, 2019","306,272.788"
"Apr 23, 2019",
"Apr 23, 2019",
"Apr 23, 2019",
"Apr 23, 2019",
"Apr 23, 2019",
"Apr 23, 2019",
"Apr 24, 2019",
"Apr 24, 2019",
"Apr 24, 2019",
"Apr 24, 2019",
"Apr 24, 2019",
"Apr 24, 2019",
"Apr 24, 2019",
"Apr 24, 2019","100,013.856"
"Apr 24, 2019",
"Apr 24, 2019",
"Apr 24, 2019",
"Apr 24, 2019",
"Apr 24, 2019",
"Apr 24, 2019",
"Apr 24, 2019",
"Apr 25, 2019",
"Apr 25, 2019",
"Apr 25, 2019",
"Apr 25, 2019",
"Apr 25, 2019",
"Apr 25, 2019",
"Apr 25, 2019","88,906.803"
"Apr 25, 2019","101,102.078"
"Apr 25, 2019",
"Apr 25, 2019",
"Apr 25, 2019",
"Apr 25, 2019",
"Apr 25, 2019",
"Apr 25, 2019",
"Apr 26, 2019",
"Apr 26, 2019",
"Apr 26, 2019",
"Apr 26, 2019",
"Apr 26, 2019",
"Apr 26, 2019",
"Apr 26, 2019","109,083.073"
"Apr 26, 2019","114,796.498"
"Apr 26, 2019",
"Apr 26, 2019",
"Apr 26, 2019",
"Apr 26, 2019",
"Apr 26, 2019",
"Apr 26, 2019",
"Apr 27, 2019",
"Apr 27, 2019",
"Apr 27, 2019",
"Apr 27, 2019",
"Apr 27, 2019",
"Apr 27, 2019",
"Apr 27, 2019","67,360.076"
"Apr 27, 2019","86,009.651"
"Apr 27, 2019",
"Apr 27, 2019",
"Apr 27, 2019",
"Apr 27, 2019",
"Apr 27, 2019",
"Apr 27, 2019",
"Apr 28, 2019",
"Apr 28, 2019",
"Apr 28, 2019",
"Apr 28, 2019",
"Apr 28, 2019",
"Apr 28, 2019",
"Apr 28, 2019","120,019.691"
"Apr 28, 2019","113,804.455"
"Apr 28, 2019",
"Apr 28, 2019",
"Apr 28, 2019",
"Apr 28, 2019",
"Apr 28, 2019",
"Apr 28, 2019",
"Apr 29, 2019",
"Apr 29, 2019",
"Apr 29, 2019",
"Apr 29, 2019",
"Apr 29, 2019",
"Apr 29, 2019",
"Apr 29, 2019",
"Apr 29, 2019","156,520.352"
"Apr 29, 2019",
"Apr 29, 2019",
"Apr 29, 2019",
"Apr 29, 2019",
"Apr 29, 2019",
"Apr 29, 2019",
"Apr 29, 2019",
"Apr 30, 2019",
"Apr 30, 2019",
"Apr 30, 2019",
"Apr 30, 2019",
"Apr 30, 2019",
"Apr 30, 2019",
"Apr 30, 2019","217,985.564"
"Apr 30, 2019",
"Apr 30, 2019",
"Apr 30, 2019",
"Apr 30, 2019",
"Apr 30, 2019",
"Apr 30, 2019",
"Apr 30, 2019",
"May 1, 2019",
"May 1, 2019",
"May 1, 2019",
"May 1, 2019",
"May 1, 2019",
"May 1, 2019",
"May 1, 2019","275,821.449"
"May 1, 2019",
"May 1, 2019",
"May 1, 2019",
"May 1, 2019",
"May 1, 2019",
"May 1, 2019",
"May 1, 2019",
"May 2, 2019",
"May 2, 2019",
"May 2, 2019",
"May 2, 2019",
"May 2, 2019",
"May 2, 2019",
"May 2, 2019","68,094.297"
"May 2, 2019","78,803.948"
"May 2, 2019",
"May 2, 2019",
"May 2, 2019",
"May 2, 2019",
"May 2, 2019",
"May 2, 2019",
"May 3, 2019",
"May 3, 2019",
"May 3, 2019",
"May 3, 2019",
"May 3, 2019",
"May 3, 2019",
"May 3, 2019","209,556.135"
"May 3, 2019","133,046.427"
"May 3, 2019",
"May 3, 2019",
"May 3, 2019",
"May 3, 2019",
"May 3, 2019",
"May 3, 2019",
"May 4, 2019",
"May 4, 2019",
"May 4, 2019",
"May 4, 2019",
"May 4, 2019",
"May 4, 2019",
"May 4, 2019",
"May 4, 2019","146,110.237"
"May 4, 2019",
"May 4, 2019",
"May 4, 2019",
"May 4, 2019",
"May 4, 2019",
"May 4, 2019",
"May 5, 2019",
"May 5, 2019",
"May 5, 2019",
"May 5, 2019",
"May 5, 2019",
"May 5, 2019",
"May 5, 2019",
"May 5, 2019","146,261.813"
"May 5, 2019",
"May 5, 2019",
"May 5, 2019",
"May 5, 2019",
"May 5, 2019",
"May 5, 2019",
"May 5, 2019",
"May 6, 2019",
"May 6, 2019",
"May 6, 2019",
"May 6, 2019",
"May 6, 2019",
"May 6, 2019",
"May 6, 2019","134,592.344"
"May 6, 2019","218,065.747"
"May 6, 2019",
"May 6, 2019",
"May 6, 2019",
"May 6, 2019",
"May 6, 2019",
"May 6, 2019",
"May 7, 2019",
"May 7, 2019",
"May 7, 2019",
"May 7, 2019",
"May 7, 2019",
"May 7, 2019",
"May 7, 2019","169,330.147"
"May 7, 2019","154,748.329"
"May 7, 2019",
"May 7, 2019",
"May 7, 2019",
"May 7, 2019",
"May 7, 2019",
"May 7, 2019",
"May 8, 2019",
"May 8, 2019",
"May 8, 2019",
"May 8, 2019",
"May 8, 2019",
"May 8, 2019",
"May 8, 2019","135,184.04"
"May 8, 2019","109,853.071"
"May 8, 2019",
"May 8, 2019",
"May 8, 2019",
"May 8, 2019",
"May 8, 2019",
"May 8, 2019",
"May 9, 2019",
"May 9, 2019",
"May 9, 2019",
"May 9, 2019",
"May 9, 2019",
"May 9, 2019",
"May 9, 2019",
"May 9, 2019","129,569.867"
"May 9, 2019",
"May 9, 2019",
"May 9, 2019",
"May 9, 2019",
"May 9, 2019",
"May 9, 2019",
"May 10, 2019",
"May 10, 2019",
"May 10, 2019",
"May 10, 2019",
"May 10, 2019",
"May 10, 2019",
"May 10, 2019",
"May 10, 2019","195,622.083"
"May 10, 2019",
"May 10, 2019",
"May 10, 2019",
"May 10, 2019",
"May 10, 2019",
"May 10, 2019",
"May 10, 2019",
"May 11, 2019",
"May 11, 2019",
"May 11, 2019",
"May 11, 2019",
"May 11, 2019",
"May 11, 2019",
"May 11, 2019","105,745.777"
"May 11, 2019","117,080.98"
"May 11, 2019",
"May 11, 2019",
"May 11, 2019",
"May 11, 2019",
"May 11, 2019",
"May 11, 2019",
"May 12, 2019",
"May 12, 2019",
"May 12, 2019",
"May 12, 2019",
"May 12, 2019",
"May 12, 2019",
"May 12, 2019","178,028.25"
"May 12, 2019","171,399.585"
"May 12, 2019",
"May 12, 2019",
"May 12, 2019",
"May 12, 2019",
"May 12, 2019",
"May 12, 2019",
"May 13, 2019",
"May 13, 2019",
"May 13, 2019",
"May 13, 2019",
"May 13, 2019",
"May 13, 2019",
"May 13, 2019","261,171.846"
"May 13, 2019","254,064.257"
"May 13, 2019",
"May 13, 2019",
"May 13, 2019",
"May 13, 2019",
"May 13, 2019",
"May 13, 2019",
"May 14, 2019",
"May 14, 2019",
"May 14, 2019",
"May 14, 2019",
"May 14, 2019",
"May 14, 2019",
"May 14, 2019","172,068.741"
"May 14, 2019","179,325.513"
"May 14, 2019",
"May 14, 2019",
"May 14, 2019",
"May 14, 2019",
"May 14, 2019",
"May 14, 2019",
"May 15, 2019",
"May 15, 2019",
"May 15, 2019",
"May 15, 2019",
"May 15, 2019",
"May 15, 2019",
"May 15, 2019",
"May 15, 2019","431,526.226"
"May 15, 2019",
"May 15, 2019",
"May 15, 2019",
"May 15, 2019",
"May 15, 2019",
"May 15, 2019",
"May 15, 2019",
"May 16, 2019",
"May 16, 2019",
"May 16, 2019",
"May 16, 2019",
"May 16, 2019",
"May 16, 2019",
"May 16, 2019","183,955.76"
"May 16, 2019",
"May 16, 2019",
"May 16, 2019",
"May 16, 2019",
"May 16, 2019",
"May 16, 2019",
"May 16, 2019",
"May 17, 2019",
"May 17, 2019",
"May 17, 2019",
"May 17, 2019",
"May 17, 2019",
"May 17, 2019",
"May 17, 2019","142,124.135"
"May 17, 2019","170,244.59"
"May 17, 2019",
"May 17, 2019",
"May 17, 2019",
"May 17, 2019",
"May 17, 2019",
"May 17, 2019",
"May 18, 2019",
"May 18, 2019",
"May 18, 2019",
"May 18, 2019",
"May 18, 2019",
"May 18, 2019",
"May 18, 2019","197,350.897"
"May 18, 2019","250,855.47"
"May 18, 2019",
"May 18, 2019",
"May 18, 2019",
"May 18, 2019",
"May 18, 2019",
"May 18, 2019",
"May 19, 2019",
"May 19, 2019",
"May 19, 2019",
"May 19, 2019",
"May 19, 2019",
"May 19, 2019",
"May 19, 2019","195,010.183"
"May 19, 2019","181,047.639"
"May 19, 2019",
"May 19, 2019",
"May 19, 2019",
"May 19, 2019",
"May 19, 2019",
"May 19, 2019",
"May 20, 2019",
"May 20, 2019",
"May 20, 2019",
"May 20, 2019",
"May 20, 2019",
"May 20, 2019",
"May 20, 2019",
"May 20, 2019","128,631.993"
"May 20, 2019",
"May 20, 2019",
"May 20, 2019",
"May 20, 2019",
"May 20, 2019",
"May 20, 2019",
"May 21, 2019",
"May 21, 2019",
"May 21, 2019",
"May 21, 2019",
"May 21, 2019",
"May 21, 2019",
"May 21, 2019",
"May 21, 2019","136,475.172"
"May 21, 2019",
"May 21, 2019",
"May 21, 2019",
"May 21, 2019",
"May 21, 2019",
"May 21, 2019",
"May 21, 2019",
"May 22, 2019",
"May 22, 2019",
"May 22, 2019",
"May 22, 2019",
"May 22, 2019",
"May 22, 2019",
"May 22, 2019","433,993.306"
"May 22, 2019","184,148.895"
"May 22, 2019",
"May 22, 2019",
"May 22, 2019",
"May 22, 2019",
"May 22, 2019",
"May 22, 2019",
"May 23, 2019",
"May 23, 2019",
"May 23, 2019",
"May 23, 2019",
"May 23, 2019",
"May 23, 2019",
"May 23, 2019","219,369.383"
"May 23, 2019",
"May 23, 2019",
"May 23, 2019",
"May 23, 2019",
"May 23, 2019",
"May 23, 2019",
"May 23, 2019",
"May 24, 2019",
"May 24, 2019",
"May 24, 2019",
"May 24, 2019",
"May 24, 2019",
"May 24, 2019",
"May 24, 2019","149,864.554"
"May 24, 2019","109,283.609"
"May 24, 2019",
"May 24, 2019",
"May 24, 2019",
"May 24, 2019",
"May 24, 2019",
"May 24, 2019",
"May 25, 2019",
"May 25, 2019",
"May 25, 2019",
"May 25, 2019",
"May 25, 2019",
"May 25, 2019",
"May 25, 2019",
"May 25, 2019","109,004.654"
"May 25, 2019",
"May 25, 2019",
"May 25, 2019",
"May 25, 2019",
"May 25, 2019",
"May 25, 2019",
"May 26, 2019",
"May 26, 2019",
"May 26, 2019",
"May 26, 2019",
"May 26, 2019",
"May 26, 2019",
"May 26, 2019",
"May 26, 2019","88,270.607"
"May 26, 2019",
"May 26, 2019",
"May 26, 2019",
"May 26, 2019",
"May 26, 2019",
"May 26, 2019",
"May 26, 2019",
"May 27, 2019",
"May 27, 2019",
"May 27, 2019",
"May 27, 2019",
"May 27, 2019",
"May 27, 2019",
"May 27, 2019","101,670.141"
"May 27, 2019","99,917.417"
"May 27, 2019",
"May 27, 2019",
"May 27, 2019",
"May 27, 2019",
"May 27, 2019",
"May 27, 2019",
"May 28, 2019",
"May 28, 2019",
"May 28, 2019",
"May 28, 2019",
"May 28, 2019",
"May 28, 2019",
"May 28, 2019","155,026.149"
"May 28, 2019","120,515.501"
"May 28, 2019",
"May 28, 2019",
"May 28, 2019",
"May 28, 2019",
"May 28, 2019",
"May 28, 2019",
"May 29, 2019",
"May 29, 2019",
"May 29, 2019",
"May 29, 2019",
"May 29, 2019",
"May 29, 2019",
"May 29, 2019",
"May 29, 2019","162,115.444"
"May 29, 2019",
"May 29, 2019",
"May 29, 2019",
"May 29, 2019",
"May 29, 2019",
"May 29, 2019",
"May 30, 2019",
"May 30, 2019",
"May 30, 2019",
"May 30, 2019",
"May 30, 2019",
"May 30, 2019",
"May 30, 2019","102,701.574"
"May 30, 2019","114,677.315"
"May 30, 2019",
"May 30, 2019",
"May 30, 2019",
"May 30, 2019",
"May 30, 2019",
"May 30, 2019",
"May 31, 2019",
"May 31, 2019",
"May 31, 2019",
"May 31, 2019",
"May 31, 2019",
"May 31, 2019",
"May 31, 2019",
"May 31, 2019","100,778.258"
"May 31, 2019",
"May 31, 2019",
"May 31, 2019",
"May 31, 2019",
"May 31, 2019",
"May 31, 2019",
"May 31, 2019",
"Jun 1, 2019",
"Jun 1, 2019",
"Jun 1, 2019",
"Jun 1, 2019",
"Jun 1, 2019",
"Jun 1, 2019",
"Jun 1, 2019","197,528.541"
"Jun 1, 2019",
"Jun 1, 2019",
"Jun 1, 2019",
"Jun 1, 2019",
"Jun 1, 2019",
"Jun 1, 2019",
"Jun 1, 2019",
"Jun 2, 2019",
"Jun 2, 2019",
"Jun 2, 2019",
"Jun 2, 2019",
"Jun 2, 2019",
"Jun 2, 2019",
"Jun 2, 2019","141,251.501"
"Jun 2, 2019",
"Jun 2, 2019",
"Jun 2, 2019",
"Jun 2, 2019",
"Jun 2, 2019",
"Jun 2, 2019",
"Jun 2, 2019",
"Jun 3, 2019",
"Jun 3, 2019",
"Jun 3, 2019",
"Jun 3, 2019",
"Jun 3, 2019",
"Jun 3, 2019",
"Jun 3, 2019","141,512.953"
"Jun 3, 2019","123,042.67"
"Jun 3, 2019",
"Jun 3, 2019",
"Jun 3, 2019",
"Jun 3, 2019",
"Jun 3, 2019",
"Jun 3, 2019",
"Jun 4, 2019",
"Jun 4, 2019",
"Jun 4, 2019",
"Jun 4, 2019",
"Jun 4, 2019",
"Jun 4, 2019",
"Jun 4, 2019",
"Jun 4, 2019",
"Jun 4, 2019",
"Jun 4, 2019",
"Jun 4, 2019",
"Jun 4, 2019",
"Jun 4, 2019",
"Jun 4, 2019",
"Jun 5, 2019",
"Jun 5, 2019",
"Jun 5, 2019",
"Jun 5, 2019",
"Jun 5, 2019",
"Jun 5, 2019",
"Jun 5, 2019",
"Jun 5, 2019","133,149.382"
"Jun 5, 2019",
"Jun 5, 2019",
"Jun 5, 2019",
"Jun 5, 2019",
"Jun 5, 2019",
"Jun 5, 2019",
"Jun 6, 2019",
"Jun 6, 2019",
"Jun 6, 2019",
"Jun 6, 2019",
"Jun 6, 2019",
"Jun 6, 2019",
"Jun 6, 2019",
"Jun 6, 2019","123,457.662"
"Jun 6, 2019",
"Jun 6, 2019",
"Jun 6, 2019",
"Jun 6, 2019",
"Jun 6, 2019",
"Jun 6, 2019",
"Jun 6, 2019",
"Jun 7, 2019",
"Jun 7, 2019",
"Jun 7, 2019",
"Jun 7, 2019",
"Jun 7, 2019",
"Jun 7, 2019",
"Jun 7, 2019","233,734.994"
"Jun 7, 2019","162,412.471"
"Jun 7, 2019",
"Jun 7, 2019",
"Jun 7, 2019",
"Jun 7, 2019",
"Jun 7, 2019",
"Jun 7, 2019",
"Jun 8, 2019",
"Jun 8, 2019",
"Jun 8, 2019",
"Jun 8, 2019",
"Jun 8, 2019",
"Jun 8, 2019",
"Jun 8, 2019","108,360.794"
"Jun 8, 2019","113,868.2"
"Jun 8, 2019",
"Jun 8, 2019",
"Jun 8, 2019",
"Jun 8, 2019",
"Jun 8, 2019",
"Jun 8, 2019",
"Jun 9, 2019",
"Jun 9, 2019",
"Jun 9, 2019",
"Jun 9, 2019",
"Jun 9, 2019",
"Jun 9, 2019",
"Jun 9, 2019","140,847.463"
"Jun 9, 2019","122,691.355"
"Jun 9, 2019",
"Jun 9, 2019",
"Jun 9, 2019",
"Jun 9, 2019",
"Jun 9, 2019",
"Jun 9, 2019",
"Jun 10, 2019",
"Jun 10, 2019",
"Jun 10, 2019",
"Jun 10, 2019",
"Jun 10, 2019",
"Jun 10, 2019",
"Jun 10, 2019",
"Jun 10, 2019","220,823.409"
"Jun 10, 2019",
"Jun 10, 2019",
"Jun 10, 2019",
"Jun 10, 2019",
"Jun 10, 2019",
"Jun 10, 2019",
"Jun 11, 2019",
"Jun 11, 2019",
"Jun 11, 2019",
"Jun 11, 2019",
