system:time_start,NO2_column_number_density
"Mar 20, 2019",
"Mar 20, 2019",
"Mar 20, 2019",
"Mar 21, 2019",
"Mar 21, 2019",
"Mar 21, 2019",
"Mar 21, 2019",
"Mar 21, 2019",
"Mar 21, 2019",
"Mar 21, 2019",
"Mar 21, 2019",
"Mar 21, 2019",
"Mar 21, 2019",
"Mar 21, 2019","74,048.429"
"Mar 21, 2019",
"Mar 21, 2019",
"Mar 21, 2019",
"Mar 22, 2019",
"Mar 22, 2019",
"Mar 22, 2019",
"Mar 22, 2019",
"Mar 22, 2019",
"Mar 22, 2019",
"Mar 22, 2019",
"Mar 22, 2019",
"Mar 22, 2019",
"Mar 22, 2019",
"Mar 22, 2019","109,317.177"
"Mar 22, 2019","95,061.145"
"Mar 22, 2019",
"Mar 22, 2019",
"Mar 23, 2019",
"Mar 23, 2019",
"Mar 23, 2019",
"Mar 23, 2019",
"Mar 23, 2019",
"Mar 23, 2019",
"Mar 23, 2019",
"Mar 23, 2019",
"Mar 23, 2019",
"Mar 23, 2019",
"Mar 23, 2019",
"Mar 23, 2019","125,439.632"
"Mar 23, 2019",
"Mar 23, 2019",
"Mar 23, 2019",
"Mar 24, 2019",
"Mar 24, 2019",
"Mar 24, 2019",
"Mar 24, 2019",
"Mar 24, 2019",
"Mar 24, 2019",
"Mar 24, 2019",
"Mar 24, 2019",
"Mar 24, 2019",
"Mar 24, 2019",
"Mar 24, 2019","110,730.929"
"Mar 24, 2019",
"Mar 24, 2019",
"Mar 24, 2019",
"Mar 25, 2019",
"Mar 25, 2019",
"Mar 25, 2019",
"Mar 25, 2019",
"Mar 25, 2019",
"Mar 25, 2019",
"Mar 25, 2019",
"Mar 25, 2019",
"Mar 25, 2019",
"Mar 25, 2019",
"Mar 25, 2019","88,558.497"
"Mar 25, 2019",
"Mar 25, 2019",
"Mar 25, 2019",
"Mar 26, 2019",
"Mar 26, 2019",
"Mar 26, 2019",
"Mar 26, 2019",
"Mar 26, 2019",
"Mar 26, 2019",
"Mar 26, 2019",
"Mar 26, 2019",
"Mar 26, 2019",
"Mar 26, 2019",
"Mar 26, 2019","104,798.329"
"Mar 26, 2019",
"Mar 26, 2019",
"Mar 26, 2019",
"Mar 27, 2019",
"Mar 27, 2019",
"Mar 27, 2019",
"Mar 27, 2019",
"Mar 27, 2019",
"Mar 27, 2019",
"Mar 27, 2019",
"Mar 27, 2019",
"Mar 27, 2019",
"Mar 27, 2019",
"Mar 27, 2019","113,658.967"
"Mar 27, 2019",
"Mar 27, 2019",
"Mar 27, 2019",
"Mar 28, 2019",
"Mar 28, 2019",
"Mar 28, 2019",
"Mar 28, 2019",
"Mar 28, 2019",
"Mar 28, 2019",
"Mar 28, 2019",
"Mar 28, 2019",
"Mar 28, 2019",
"Mar 28, 2019",
"Mar 28, 2019","147,697.744"
"Mar 28, 2019","172,531.888"
"Mar 28, 2019",
"Mar 28, 2019",
"Mar 28, 2019",
"Mar 29, 2019",
"Mar 29, 2019",
"Mar 29, 2019",
"Mar 29, 2019",
"Mar 29, 2019",
"Mar 29, 2019",
"Mar 29, 2019",
"Mar 29, 2019",
"Mar 29, 2019",
"Mar 29, 2019",
"Mar 29, 2019","109,867.136"
"Mar 29, 2019",
"Mar 29, 2019",
"Mar 29, 2019",
"Mar 30, 2019",
"Mar 30, 2019",
"Mar 30, 2019",
"Mar 30, 2019",
"Mar 30, 2019",
"Mar 30, 2019",
"Mar 30, 2019",
"Mar 30, 2019",
"Mar 30, 2019",
"Mar 30, 2019",
"Mar 30, 2019","84,942.596"
"Mar 30, 2019",
"Mar 30, 2019",
"Mar 30, 2019",
"Mar 31, 2019",
"Mar 31, 2019",
"Mar 31, 2019",
"Mar 31, 2019",
"Mar 31, 2019",
"Mar 31, 2019",
"Mar 31, 2019",
"Mar 31, 2019",
"Mar 31, 2019",
"Mar 31, 2019",
"Mar 31, 2019","59,376.949"
"Mar 31, 2019",
"Mar 31, 2019",
"Mar 31, 2019",
"Apr 1, 2019",
"Apr 1, 2019",
"Apr 1, 2019",
"Apr 1, 2019",
"Apr 1, 2019",
"Apr 1, 2019",
"Apr 1, 2019",
"Apr 1, 2019",
"Apr 1, 2019",
"Apr 1, 2019",
"Apr 1, 2019","121,875.848"
"Apr 1, 2019",
"Apr 1, 2019",
"Apr 1, 2019",
"Apr 2, 2019",
"Apr 2, 2019",
"Apr 2, 2019",
"Apr 2, 2019",
"Apr 2, 2019",
"Apr 2, 2019",
"Apr 2, 2019",
"Apr 2, 2019",
"Apr 2, 2019",
"Apr 2, 2019",
"Apr 3, 2019",
"Apr 3, 2019",
"Apr 3, 2019",
"Apr 3, 2019",
"Apr 3, 2019",
"Apr 3, 2019",
"Apr 3, 2019",
"Apr 3, 2019",
"Apr 3, 2019",
"Apr 3, 2019",
"Apr 3, 2019",
"Apr 3, 2019","207,580.055"
"Apr 3, 2019",
"Apr 3, 2019",
"Apr 3, 2019",
"Apr 4, 2019",
"Apr 4, 2019",
"Apr 4, 2019",
"Apr 4, 2019",
"Apr 4, 2019",
"Apr 4, 2019",
"Apr 4, 2019",
"Apr 4, 2019",
"Apr 4, 2019",
"Apr 4, 2019",
"Apr 4, 2019",
"Apr 4, 2019",
"Apr 4, 2019",
"Apr 4, 2019",
"Apr 5, 2019",
"Apr 5, 2019",
"Apr 5, 2019",
"Apr 5, 2019",
"Apr 5, 2019",
"Apr 5, 2019",
"Apr 5, 2019",
"Apr 5, 2019",
"Apr 5, 2019",
"Apr 5, 2019",
"Apr 5, 2019","68,735.066"
"Apr 5, 2019",
"Apr 5, 2019",
"Apr 5, 2019",
"Apr 6, 2019",
"Apr 6, 2019",
"Apr 6, 2019",
"Apr 6, 2019",
"Apr 6, 2019",
"Apr 6, 2019",
"Apr 6, 2019",
"Apr 6, 2019",
"Apr 6, 2019",
"Apr 6, 2019",
"Apr 6, 2019","71,877.451"
"Apr 6, 2019",
"Apr 6, 2019",
"Apr 6, 2019",
"Apr 7, 2019",
"Apr 7, 2019",
"Apr 7, 2019",
"Apr 7, 2019",
"Apr 7, 2019",
"Apr 7, 2019",
"Apr 7, 2019",
"Apr 7, 2019",
"Apr 7, 2019",
"Apr 7, 2019",
"Apr 7, 2019","119,773.347"
"Apr 7, 2019","98,702.469"
"Apr 7, 2019",
"Apr 7, 2019",
"Apr 8, 2019",
"Apr 8, 2019",
"Apr 8, 2019",
"Apr 8, 2019",
"Apr 8, 2019",
"Apr 8, 2019",
"Apr 8, 2019",
"Apr 8, 2019",
"Apr 8, 2019",
"Apr 8, 2019",
"Apr 8, 2019",
"Apr 8, 2019",
"Apr 8, 2019",
"Apr 8, 2019",
"Apr 8, 2019",
"Apr 9, 2019",
"Apr 9, 2019",
"Apr 9, 2019",
"Apr 9, 2019",
"Apr 9, 2019",
"Apr 9, 2019",
"Apr 9, 2019",
"Apr 9, 2019",
"Apr 9, 2019",
"Apr 9, 2019",
"Apr 9, 2019","91,543.3"
"Apr 9, 2019",
"Apr 9, 2019",
"Apr 9, 2019",
"Apr 10, 2019",
"Apr 10, 2019",
"Apr 10, 2019",
"Apr 10, 2019",
"Apr 10, 2019",
"Apr 10, 2019",
"Apr 10, 2019",
"Apr 10, 2019",
"Apr 10, 2019",
"Apr 10, 2019",
"Apr 10, 2019","144,057.053"
"Apr 10, 2019",
"Apr 10, 2019",
"Apr 10, 2019",
"Apr 11, 2019",
"Apr 11, 2019",
"Apr 11, 2019",
"Apr 11, 2019",
"Apr 11, 2019",
"Apr 11, 2019",
"Apr 11, 2019",
"Apr 11, 2019",
"Apr 11, 2019",
"Apr 11, 2019",
"Apr 11, 2019","111,049.11"
"Apr 11, 2019",
"Apr 11, 2019",
"Apr 11, 2019",
"Apr 12, 2019",
"Apr 12, 2019",
"Apr 12, 2019",
"Apr 12, 2019",
"Apr 12, 2019",
"Apr 12, 2019",
"Apr 12, 2019",
"Apr 12, 2019",
"Apr 12, 2019",
"Apr 12, 2019",
"Apr 12, 2019","87,697.977"
"Apr 12, 2019",
"Apr 12, 2019",
"Apr 12, 2019",
"Apr 13, 2019",
"Apr 13, 2019",
"Apr 13, 2019",
"Apr 13, 2019",
"Apr 13, 2019",
"Apr 13, 2019",
"Apr 13, 2019",
"Apr 13, 2019",
"Apr 13, 2019",
"Apr 13, 2019",
"Apr 13, 2019","125,043.91"
"Apr 13, 2019","85,442.915"
"Apr 13, 2019",
"Apr 13, 2019",
"Apr 13, 2019",
"Apr 14, 2019",
"Apr 14, 2019",
"Apr 14, 2019",
"Apr 14, 2019",
"Apr 14, 2019",
"Apr 14, 2019",
"Apr 14, 2019",
"Apr 14, 2019",
"Apr 14, 2019",
"Apr 14, 2019",
"Apr 14, 2019","66,430.958"
"Apr 14, 2019",
"Apr 14, 2019",
"Apr 15, 2019",
"Apr 15, 2019",
"Apr 15, 2019",
"Apr 15, 2019",
"Apr 15, 2019",
"Apr 15, 2019",
"Apr 15, 2019","86,396.656"
"Apr 15, 2019",
"Apr 15, 2019",
"Apr 15, 2019",
"Apr 16, 2019",
"Apr 16, 2019",
"Apr 16, 2019",
"Apr 16, 2019",
"Apr 16, 2019",
"Apr 16, 2019",
"Apr 16, 2019",
"Apr 16, 2019",
"Apr 16, 2019",
"Apr 16, 2019",
"Apr 16, 2019","146,528.255"
"Apr 16, 2019",
"Apr 16, 2019",
"Apr 16, 2019",
"Apr 17, 2019",
"Apr 17, 2019",
"Apr 17, 2019",
"Apr 17, 2019",
"Apr 17, 2019",
"Apr 17, 2019",
"Apr 17, 2019",
"Apr 17, 2019",
"Apr 17, 2019",
"Apr 17, 2019",
"Apr 17, 2019","113,075.278"
"Apr 17, 2019",
"Apr 17, 2019",
"Apr 17, 2019",
"Apr 18, 2019",
"Apr 18, 2019",
"Apr 18, 2019",
"Apr 18, 2019",
"Apr 18, 2019",
"Apr 18, 2019",
"Apr 18, 2019",
"Apr 18, 2019",
"Apr 18, 2019",
"Apr 18, 2019",
"Apr 18, 2019","98,977.398"
"Apr 18, 2019","72,306.543"
"Apr 18, 2019",
"Apr 18, 2019",
"Apr 19, 2019",
"Apr 19, 2019",
"Apr 19, 2019",
"Apr 19, 2019",
"Apr 19, 2019",
"Apr 19, 2019",
"Apr 19, 2019",
"Apr 19, 2019",
"Apr 19, 2019",
"Apr 19, 2019",
"Apr 19, 2019",
"Apr 19, 2019","64,010.715"
"Apr 19, 2019",
"Apr 19, 2019",
"Apr 19, 2019",
"Apr 20, 2019",
"Apr 20, 2019",
"Apr 20, 2019",
"Apr 20, 2019",
"Apr 20, 2019",
"Apr 20, 2019",
"Apr 20, 2019",
"Apr 20, 2019",
"Apr 20, 2019",
"Apr 20, 2019",
"Apr 20, 2019","67,874.625"
"Apr 20, 2019",
"Apr 20, 2019",
"Apr 20, 2019",
"Apr 21, 2019",
"Apr 21, 2019",
"Apr 21, 2019",
"Apr 21, 2019",
"Apr 21, 2019",
"Apr 21, 2019",
"Apr 21, 2019",
"Apr 21, 2019",
"Apr 21, 2019",
"Apr 21, 2019",
"Apr 21, 2019","89,508.252"
"Apr 21, 2019",
"Apr 21, 2019",
"Apr 21, 2019",
"Apr 22, 2019",
"Apr 22, 2019",
"Apr 22, 2019",
"Apr 22, 2019",
"Apr 22, 2019",
"Apr 22, 2019",
"Apr 22, 2019",
"Apr 22, 2019",
"Apr 22, 2019",
"Apr 22, 2019",
"Apr 22, 2019","133,951.981"
"Apr 22, 2019",
"Apr 22, 2019",
"Apr 22, 2019",
"Apr 23, 2019",
"Apr 23, 2019",
"Apr 23, 2019",
"Apr 23, 2019",
"Apr 23, 2019",
"Apr 23, 2019",
"Apr 23, 2019",
"Apr 23, 2019",
"Apr 23, 2019",
"Apr 23, 2019",
"Apr 23, 2019","105,411.53"
"Apr 23, 2019","94,976.42"
"Apr 23, 2019",
"Apr 23, 2019",
"Apr 24, 2019",
"Apr 24, 2019",
"Apr 24, 2019",
"Apr 24, 2019",
"Apr 24, 2019",
"Apr 24, 2019",
"Apr 24, 2019",
"Apr 24, 2019",
"Apr 24, 2019",
"Apr 24, 2019",
"Apr 24, 2019",
"Apr 24, 2019","109,325.781"
"Apr 24, 2019",
"Apr 24, 2019",
"Apr 24, 2019",
"Apr 25, 2019",
"Apr 25, 2019",
"Apr 25, 2019",
"Apr 25, 2019",
"Apr 25, 2019",
"Apr 25, 2019",
"Apr 25, 2019",
"Apr 25, 2019",
"Apr 25, 2019",
"Apr 25, 2019",
"Apr 25, 2019","122,746.167"
"Apr 25, 2019",
"Apr 25, 2019",
"Apr 25, 2019",
"Apr 26, 2019",
"Apr 26, 2019",
"Apr 26, 2019",
"Apr 26, 2019",
"Apr 26, 2019",
"Apr 26, 2019",
"Apr 26, 2019",
"Apr 26, 2019",
"Apr 26, 2019",
"Apr 26, 2019",
"Apr 26, 2019","91,786.412"
"Apr 26, 2019",
"Apr 26, 2019",
"Apr 26, 2019",
"Apr 27, 2019",
"Apr 27, 2019",
"Apr 27, 2019",
"Apr 27, 2019",
"Apr 27, 2019",
"Apr 27, 2019",
"Apr 27, 2019",
"Apr 27, 2019",
"Apr 27, 2019",
"Apr 27, 2019",
"Apr 27, 2019","115,906.236"
"Apr 27, 2019",
"Apr 27, 2019",
"Apr 27, 2019",
"Apr 28, 2019",
"Apr 28, 2019",
"Apr 28, 2019",
"Apr 28, 2019",
"Apr 28, 2019",
"Apr 28, 2019",
"Apr 28, 2019",
"Apr 28, 2019",
"Apr 28, 2019",
"Apr 28, 2019",
"Apr 28, 2019","76,617.02"
"Apr 28, 2019",
"Apr 28, 2019",
"Apr 28, 2019",
"Apr 29, 2019",
"Apr 29, 2019",
"Apr 29, 2019",
"Apr 29, 2019",
"Apr 29, 2019",
"Apr 29, 2019",
"Apr 29, 2019",
"Apr 29, 2019",
"Apr 29, 2019",
"Apr 29, 2019",
"Apr 29, 2019","119,229.539"
"Apr 29, 2019","97,285.035"
"Apr 29, 2019",
"Apr 29, 2019",
"Apr 29, 2019",
"Apr 30, 2019",
"Apr 30, 2019",
"Apr 30, 2019",
"Apr 30, 2019",
"Apr 30, 2019",
"Apr 30, 2019",
"Apr 30, 2019",
"Apr 30, 2019",
"Apr 30, 2019",
"Apr 30, 2019",
"Apr 30, 2019","98,469.987"
"Apr 30, 2019",
"Apr 30, 2019",
"Apr 30, 2019",
"May 1, 2019",
"May 1, 2019",
"May 1, 2019",
"May 1, 2019",
"May 1, 2019",
"May 1, 2019",
"May 1, 2019",
"May 1, 2019",
"May 1, 2019",
"May 1, 2019",
"May 1, 2019","92,443.658"
"May 1, 2019",
"May 1, 2019",
"May 1, 2019",
"May 2, 2019",
"May 2, 2019",
"May 2, 2019",
"May 2, 2019",
"May 2, 2019",
"May 2, 2019",
"May 2, 2019",
"May 2, 2019",
"May 2, 2019",
"May 2, 2019",
"May 2, 2019","116,690.341"
"May 2, 2019",
"May 2, 2019",
"May 2, 2019",
"May 3, 2019",
"May 3, 2019",
"May 3, 2019",
"May 3, 2019",
"May 3, 2019",
"May 3, 2019",
"May 3, 2019",
"May 3, 2019",
"May 3, 2019",
"May 3, 2019",
"May 3, 2019","84,616.751"
"May 3, 2019",
"May 3, 2019",
"May 3, 2019",
"May 4, 2019",
"May 4, 2019",
"May 4, 2019",
"May 4, 2019",
"May 4, 2019",
"May 4, 2019",
"May 4, 2019",
"May 4, 2019",
"May 4, 2019",
"May 4, 2019",
"May 4, 2019","93,112.367"
"May 4, 2019","102,897.281"
"May 4, 2019",
"May 4, 2019",
"May 5, 2019",
"May 5, 2019",
"May 5, 2019",
"May 5, 2019",
"May 5, 2019",
"May 5, 2019",
"May 5, 2019",
"May 5, 2019",
"May 5, 2019",
"May 5, 2019",
"May 5, 2019",
"May 5, 2019","79,648.018"
"May 5, 2019",
"May 5, 2019",
"May 5, 2019",
"May 6, 2019",
"May 6, 2019",
"May 6, 2019",
"May 6, 2019",
"May 6, 2019",
"May 6, 2019",
"May 6, 2019",
"May 6, 2019",
"May 6, 2019",
"May 6, 2019",
"May 6, 2019","115,027.201"
"May 6, 2019",
"May 6, 2019",
"May 6, 2019",
"May 7, 2019",
"May 7, 2019",
"May 7, 2019",
"May 7, 2019",
"May 7, 2019",
"May 7, 2019",
"May 7, 2019",
"May 7, 2019",
"May 7, 2019",
"May 7, 2019",
"May 7, 2019","118,395.114"
"May 7, 2019",
"May 7, 2019",
"May 7, 2019",
"May 8, 2019",
"May 8, 2019",
"May 8, 2019",
"May 8, 2019",
"May 8, 2019",
"May 8, 2019",
"May 8, 2019",
"May 8, 2019",
"May 8, 2019",
"May 8, 2019",
"May 8, 2019","88,190.061"
"May 8, 2019",
"May 8, 2019",
"May 8, 2019",
"May 9, 2019",
"May 9, 2019",
"May 9, 2019",
"May 9, 2019",
"May 9, 2019",
"May 9, 2019",
"May 9, 2019",
"May 9, 2019",
"May 9, 2019",
"May 9, 2019",
"May 9, 2019","118,164.088"
"May 9, 2019","79,265.576"
"May 9, 2019",
"May 9, 2019",
"May 10, 2019",
"May 10, 2019",
"May 10, 2019",
"May 10, 2019",
"May 10, 2019",
"May 10, 2019",
"May 10, 2019",
"May 10, 2019",
"May 10, 2019",
"May 10, 2019",
"May 10, 2019",
"May 10, 2019","102,913.541"
"May 10, 2019",
"May 10, 2019",
"May 10, 2019",
"May 11, 2019",
"May 11, 2019",
"May 11, 2019",
"May 11, 2019",
"May 11, 2019",
"May 11, 2019",
"May 11, 2019",
"May 11, 2019",
"May 11, 2019",
"May 11, 2019",
"May 11, 2019","100,480.508"
"May 11, 2019",
"May 11, 2019",
"May 11, 2019",
"May 12, 2019",
"May 12, 2019",
"May 12, 2019",
"May 12, 2019",
"May 12, 2019",
"May 12, 2019",
"May 12, 2019",
"May 12, 2019",
"May 12, 2019",
"May 12, 2019",
"May 12, 2019","77,750.27"
"May 12, 2019",
"May 12, 2019",
"May 12, 2019",
"May 13, 2019",
"May 13, 2019",
"May 13, 2019",
"May 13, 2019",
"May 13, 2019",
"May 13, 2019",
"May 13, 2019",
"May 13, 2019",
"May 13, 2019",
"May 13, 2019",
"May 13, 2019","91,179.77"
"May 13, 2019",
"May 13, 2019",
"May 13, 2019",
"May 14, 2019",
"May 14, 2019",
"May 14, 2019",
"May 14, 2019",
"May 14, 2019",
"May 14, 2019",
"May 14, 2019",
"May 14, 2019",
"May 14, 2019",
"May 14, 2019",
"May 14, 2019","94,315.77"
"May 14, 2019",
"May 14, 2019",
"May 14, 2019",
"May 15, 2019",
"May 15, 2019",
"May 15, 2019",
"May 15, 2019",
"May 15, 2019",
"May 15, 2019",
"May 15, 2019",
"May 15, 2019",
"May 15, 2019",
"May 15, 2019",
"May 15, 2019","96,105.809"
"May 15, 2019","96,073.497"
"May 15, 2019",
"May 15, 2019",
"May 15, 2019",
"May 16, 2019",
"May 16, 2019",
"May 16, 2019",
"May 16, 2019",
"May 16, 2019",
"May 16, 2019",
"May 16, 2019",
"May 16, 2019",
"May 16, 2019",
"May 16, 2019",
"May 16, 2019","83,034.1"
"May 16, 2019",
"May 16, 2019",
"May 16, 2019",
"May 17, 2019",
"May 17, 2019",
"May 17, 2019",
"May 17, 2019",
"May 17, 2019",
"May 17, 2019",
"May 17, 2019",
"May 17, 2019",
"May 17, 2019",
"May 17, 2019",
"May 17, 2019","109,813.032"
"May 17, 2019",
"May 17, 2019",
"May 17, 2019",
"May 18, 2019",
"May 18, 2019",
"May 18, 2019",
"May 18, 2019",
"May 18, 2019",
"May 18, 2019",
"May 18, 2019",
"May 18, 2019",
"May 18, 2019",
"May 18, 2019",
"May 18, 2019","88,095.154"
"May 18, 2019",
"May 18, 2019",
"May 18, 2019",
"May 19, 2019",
"May 19, 2019",
"May 19, 2019",
"May 19, 2019",
"May 19, 2019",
"May 19, 2019",
"May 19, 2019",
"May 19, 2019",
"May 19, 2019",
"May 19, 2019",
"May 19, 2019","90,808.746"
"May 19, 2019",
"May 19, 2019",
"May 19, 2019",
"May 20, 2019",
"May 20, 2019",
"May 20, 2019",
"May 20, 2019",
"May 20, 2019",
"May 20, 2019",
"May 20, 2019",
"May 20, 2019",
"May 20, 2019",
"May 20, 2019",
"May 20, 2019","86,478.168"
"May 20, 2019","84,461.054"
"May 20, 2019",
"May 20, 2019",
"May 21, 2019",
"May 21, 2019",
"May 21, 2019",
"May 21, 2019",
"May 21, 2019",
"May 21, 2019",
"May 21, 2019",
"May 21, 2019",
"May 21, 2019",
"May 21, 2019",
"May 21, 2019",
"May 21, 2019","85,647.882"
"May 21, 2019",
"May 21, 2019",
"May 21, 2019",
"May 22, 2019",
"May 22, 2019",
"May 22, 2019",
"May 22, 2019",
"May 22, 2019",
"May 22, 2019",
"May 22, 2019",
"May 22, 2019",
"May 22, 2019",
"May 22, 2019",
"May 22, 2019","84,939.439"
"May 22, 2019",
"May 22, 2019",
"May 22, 2019",
"May 23, 2019",
"May 23, 2019",
"May 23, 2019",
"May 23, 2019",
"May 23, 2019",
"May 23, 2019",
"May 23, 2019",
"May 23, 2019",
"May 23, 2019",
"May 23, 2019",
"May 23, 2019","86,516.296"
"May 23, 2019",
"May 23, 2019",
"May 23, 2019",
"May 24, 2019",
"May 24, 2019",
"May 24, 2019",
"May 24, 2019",
"May 24, 2019",
"May 24, 2019",
"May 24, 2019",
"May 24, 2019",
"May 24, 2019",
"May 24, 2019",
"May 24, 2019","90,541.239"
"May 24, 2019",
"May 24, 2019",
"May 24, 2019",
"May 25, 2019",
"May 25, 2019",
"May 25, 2019",
"May 25, 2019",
"May 25, 2019",
"May 25, 2019",
"May 25, 2019",
"May 25, 2019",
"May 25, 2019",
"May 25, 2019",
"May 25, 2019","84,072.729"
"May 25, 2019","90,010.652"
"May 25, 2019",
"May 25, 2019",
"May 26, 2019",
"May 26, 2019",
"May 26, 2019",
"May 26, 2019",
"May 26, 2019",
"May 26, 2019",
"May 26, 2019",
"May 26, 2019",
"May 26, 2019",
"May 26, 2019",
"May 26, 2019",
"May 26, 2019","100,570.093"
"May 26, 2019",
"May 26, 2019",
"May 26, 2019",
"May 27, 2019",
"May 27, 2019",
"May 27, 2019",
"May 27, 2019",
"May 27, 2019",
"May 27, 2019",
"May 27, 2019",
"May 27, 2019",
"May 27, 2019",
"May 27, 2019",
"May 27, 2019","93,538.876"
"May 27, 2019",
"May 27, 2019",
"May 27, 2019",
"May 28, 2019",
"May 28, 2019",
"May 28, 2019",
"May 28, 2019",
"May 28, 2019",
"May 28, 2019",
"May 28, 2019",
"May 28, 2019",
"May 28, 2019",
"May 28, 2019",
"May 28, 2019","100,422.419"
"May 28, 2019",
"May 28, 2019",
"May 28, 2019",
"May 29, 2019",
"May 29, 2019",
"May 29, 2019",
"May 29, 2019",
"May 29, 2019",
"May 29, 2019",
"May 29, 2019",
"May 29, 2019",
"May 29, 2019",
"May 29, 2019",
"May 29, 2019","95,332.396"
"May 29, 2019",
"May 29, 2019",
"May 29, 2019",
"May 30, 2019",
"May 30, 2019",
"May 30, 2019",
"May 30, 2019",
"May 30, 2019",
"May 30, 2019",
"May 30, 2019",
"May 30, 2019",
"May 30, 2019",
"May 30, 2019",
"May 30, 2019","102,860.911"
"May 30, 2019",
"May 30, 2019",
"May 30, 2019",
"May 31, 2019",
"May 31, 2019",
"May 31, 2019",
"May 31, 2019",
"May 31, 2019",
"May 31, 2019",
"May 31, 2019",
"May 31, 2019",
"May 31, 2019",
"May 31, 2019",
"May 31, 2019","95,338.79"
"May 31, 2019","99,889.794"
"May 31, 2019",
"May 31, 2019",
"May 31, 2019",
"Jun 1, 2019",
"Jun 1, 2019",
"Jun 1, 2019",
"Jun 1, 2019",
"Jun 1, 2019",
"Jun 1, 2019",
"Jun 1, 2019",
"Jun 1, 2019",
"Jun 1, 2019",
"Jun 1, 2019",
"Jun 1, 2019","83,433.587"
"Jun 1, 2019",
"Jun 1, 2019",
"Jun 1, 2019",
"Jun 2, 2019",
"Jun 2, 2019",
"Jun 2, 2019",
"Jun 2, 2019",
"Jun 2, 2019",
"Jun 2, 2019",
"Jun 2, 2019",
"Jun 2, 2019",
"Jun 2, 2019",
"Jun 2, 2019",
"Jun 2, 2019","101,910.284"
"Jun 2, 2019",
"Jun 2, 2019",
"Jun 2, 2019",
"Jun 3, 2019",
"Jun 3, 2019",
"Jun 3, 2019",
"Jun 3, 2019",
"Jun 3, 2019",
"Jun 3, 2019",
"Jun 3, 2019",
"Jun 3, 2019",
"Jun 3, 2019",
"Jun 3, 2019",
"Jun 3, 2019","114,037.973"
"Jun 3, 2019",
"Jun 3, 2019",
"Jun 3, 2019",
"Jun 4, 2019",
"Jun 4, 2019",
"Jun 4, 2019",
"Jun 4, 2019",
"Jun 4, 2019",
"Jun 4, 2019",
"Jun 4, 2019",
"Jun 4, 2019",
"Jun 4, 2019",
"Jun 4, 2019",
"Jun 4, 2019","120,283.993"
"Jun 4, 2019",
"Jun 4, 2019",
"Jun 4, 2019",
"Jun 5, 2019",
"Jun 5, 2019",
"Jun 5, 2019",
"Jun 5, 2019",
"Jun 5, 2019",
"Jun 5, 2019",
"Jun 5, 2019",
"Jun 5, 2019",
"Jun 5, 2019",
"Jun 5, 2019",
"Jun 5, 2019",
"Jun 5, 2019","89,503.937"
"Jun 5, 2019",
"Jun 5, 2019",
"Jun 6, 2019",
"Jun 6, 2019",
"Jun 6, 2019",
"Jun 6, 2019",
"Jun 6, 2019",
"Jun 6, 2019",
"Jun 6, 2019",
"Jun 6, 2019",
"Jun 6, 2019",
"Jun 6, 2019",
"Jun 6, 2019",
"Jun 6, 2019","144,477.529"
"Jun 6, 2019",
"Jun 6, 2019",
"Jun 6, 2019",
"Jun 7, 2019",
"Jun 7, 2019",
"Jun 7, 2019",
"Jun 7, 2019",
"Jun 7, 2019",
"Jun 7, 2019",
"Jun 7, 2019",
"Jun 7, 2019",
"Jun 7, 2019",
"Jun 7, 2019",
"Jun 7, 2019","99,009.224"
"Jun 7, 2019",
"Jun 7, 2019",
"Jun 7, 2019",
"Jun 8, 2019",
"Jun 8, 2019",
"Jun 8, 2019",
"Jun 8, 2019",
"Jun 8, 2019",
"Jun 8, 2019",
"Jun 8, 2019",
"Jun 8, 2019",
"Jun 8, 2019",
"Jun 8, 2019",
"Jun 8, 2019","116,988.716"
"Jun 8, 2019",
"Jun 8, 2019",
"Jun 8, 2019",
"Jun 9, 2019",
"Jun 9, 2019",
"Jun 9, 2019",
"Jun 9, 2019",
"Jun 9, 2019",
"Jun 9, 2019",
"Jun 9, 2019",
"Jun 9, 2019",
"Jun 9, 2019",
"Jun 9, 2019",
"Jun 9, 2019","89,293.166"
"Jun 9, 2019",
"Jun 9, 2019",
"Jun 9, 2019",
"Jun 10, 2019",
"Jun 10, 2019",
"Jun 10, 2019",
"Jun 10, 2019",
"Jun 10, 2019",
"Jun 10, 2019",
"Jun 10, 2019",
"Jun 10, 2019",
"Jun 10, 2019",
"Jun 10, 2019",
"Jun 10, 2019","109,879.009"
"Jun 10, 2019","79,385.293"
"Jun 10, 2019",
"Jun 10, 2019",
"Jun 11, 2019",
"Jun 11, 2019",
"Jun 11, 2019",
"Jun 11, 2019",
"Jun 11, 2019",
"Jun 11, 2019",
"Jun 11, 2019",
"Jun 11, 2019",
"Jun 11, 2019",
"Jun 11, 2019",
"Jun 11, 2019",
"Jun 11, 2019","114,887.926"
"Jun 11, 2019",
"Jun 11, 2019",
"Jun 11, 2019",
"Jun 12, 2019",
"Jun 12, 2019",
"Jun 12, 2019",
"Jun 12, 2019",
"Jun 12, 2019",
"Jun 12, 2019",
"Jun 12, 2019",
"Jun 12, 2019",
"Jun 12, 2019",
"Jun 12, 2019","71,522.608"
"Jun 12, 2019",
"Jun 12, 2019",
"Jun 12, 2019",
"Jun 13, 2019",
"Jun 13, 2019",
"Jun 13, 2019",
"Jun 13, 2019",
"Jun 13, 2019",
"Jun 13, 2019",
