system:time_start,NO2_column_number_density
"Sep 17, 2019","120,237.885"
"Sep 17, 2019",
"Sep 17, 2019",
"Sep 17, 2019",
"Sep 17, 2019",
"Sep 17, 2019",
"Sep 17, 2019",
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 18, 2019","112,182.862"
"Sep 18, 2019","110,399.18"
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 19, 2019","102,535.096"
"Sep 19, 2019","120,575.499"
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019","122,705.677"
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 21, 2019","121,571.249"
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 23, 2019","121,925.913"
"Sep 23, 2019","111,615.056"
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 24, 2019","116,959.732"
"Sep 24, 2019","79,249.354"
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019","85,589.143"
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 26, 2019","66,914.734"
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 27, 2019","73,055.677"
"Sep 27, 2019","90,860.913"
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 28, 2019","68,483.525"
"Sep 28, 2019","89,220.205"
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 29, 2019","64,039.874"
"Sep 29, 2019","76,413.268"
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019","189,003.144"
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019","130,716.659"
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 2, 2019","105,852.744"
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 4, 2019","74,733.14"
"Oct 4, 2019","77,455.953"
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 5, 2019","143,960.223"
"Oct 5, 2019","158,849.349"
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019","91,821.612"
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019","114,450.611"
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 8, 2019","293,570.396"
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 9, 2019","72,594.822"
"Oct 9, 2019","72,155.878"
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 10, 2019","107,608.944"
"Oct 10, 2019","94,620.023"
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019","98,290.677"
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019","139,822.217"
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019","109,189.862"
"Oct 13, 2019","102,364.48"
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 14, 2019","142,861.134"
"Oct 14, 2019","136,824.776"
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 15, 2019","111,360.447"
"Oct 15, 2019","77,093.57"
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 16, 2019","82,247.241"
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019","100,908.545"
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 18, 2019","91,332.495"
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 19, 2019","151,627.363"
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 21, 2019","121,954.872"
"Oct 21, 2019","98,246.998"
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019","178,945.557"
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 23, 2019","232,201.535"
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019","95,977.188"
"Oct 24, 2019","92,068.005"
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019","178,356.973"
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019","128,978.531"
"Oct 26, 2019","125,831.721"
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 28, 2019","120,000.382"
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 29, 2019","138,653.911"
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 31, 2019",
"Oct 31, 2019",
"Oct 31, 2019",
"Oct 31, 2019",
"Oct 31, 2019",
"Oct 31, 2019",
"Oct 31, 2019","139,381.12"
"Oct 31, 2019",
"Oct 31, 2019",
"Oct 31, 2019",
"Oct 31, 2019",
"Oct 31, 2019",
"Oct 31, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019","77,173.578"
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 3, 2019","144,535.403"
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 4, 2019","84,140.269"
"Nov 4, 2019","90,701.974"
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 5, 2019","147,924.333"
"Nov 5, 2019","168,447.691"
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 6, 2019","75,753.136"
"Nov 6, 2019","99,849.433"
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019","72,055.165"
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 8, 2019","144,696.393"
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019","207,974.838"
"Nov 9, 2019","119,048.532"
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 10, 2019","90,119.308"
"Nov 10, 2019","114,018.949"
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 11, 2019","97,587.333"
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 13, 2019","101,093.887"
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 14, 2019","93,963.655"
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 16, 2019","106,088.462"
"Nov 16, 2019","97,767.596"
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 17, 2019","128,886.112"
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 18, 2019","196,080.543"
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019","409,228.107"
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019","124,192.738"
"Nov 20, 2019","130,618.542"
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019","168,762.781"
"Nov 21, 2019","165,869.503"
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019","119,958.501"
"Nov 22, 2019","126,855.998"
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019","130,029.124"
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019","113,568.202"
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019","118,922.05"
"Nov 25, 2019","124,137.879"
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019","52,993.703"
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019","133,035.407"
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019","117,551.074"
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019","201,638.158"
"Dec 1, 2019","218,462.704"
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019","100,429.382"
"Dec 2, 2019","155,736.475"
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019","109,336.941"
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019","186,815.447"
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 5, 2019",
"Dec 5, 2019",
"Dec 5, 2019",
"Dec 5, 2019",
"Dec 5, 2019",
"Dec 5, 2019",
