system:time_start,NO2_column_number_density
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 18, 2019","70,337.451"
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 19, 2019","87,242.297"
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019","80,236.597"
"Sep 20, 2019","92,731.016"
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 21, 2019","86,979.695"
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019","97,627.423"
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 23, 2019","98,863.341"
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 24, 2019","81,462.44"
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019","92,962.316"
"Sep 25, 2019","90,888.223"
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 26, 2019","104,952.067"
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 27, 2019","115,480.775"
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 28, 2019","70,486.899"
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 29, 2019","81,920.869"
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019","101,521.855"
"Sep 30, 2019","101,870.205"
"Sep 30, 2019",
"Sep 30, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019","100,185.686"
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 2, 2019","83,346.5"
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019","108,074.926"
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 4, 2019","107,632.405"
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 5, 2019","54,641.395"
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019","76,025.183"
"Oct 6, 2019","69,829.251"
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019","71,869.327"
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 8, 2019","106,310.788"
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 9, 2019","76,007.918"
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 10, 2019","79,096.254"
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019","136,367.566"
"Oct 11, 2019","130,237.088"
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019","80,755.799"
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 14, 2019","121,818.271"
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 16, 2019","43,399.97"
"Oct 16, 2019","61,853.18"
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019","82,251.055"
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 18, 2019","76,727.874"
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 20, 2019","56,993.466"
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019","63,993.5"
"Oct 22, 2019","73,634.926"
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 23, 2019","105,555.754"
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019","123,381.083"
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019","180,013.851"
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019","98,055.178"
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019","75,908.294"
"Oct 27, 2019","76,643.388"
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 28, 2019","207,062.21"
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 29, 2019","183,011.892"
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 30, 2019","103,445.352"
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 31, 2019",
"Oct 31, 2019",
"Oct 31, 2019",
"Oct 31, 2019",
"Oct 31, 2019",
"Oct 31, 2019",
"Oct 31, 2019",
"Oct 31, 2019",
"Oct 31, 2019",
"Oct 31, 2019",
"Oct 31, 2019",
"Oct 31, 2019",
"Oct 31, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019","104,991.026"
"Nov 1, 2019","111,879.705"
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019","92,304.153"
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 3, 2019","135,685.426"
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 4, 2019","138,106.805"
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 5, 2019","106,831.143"
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 6, 2019","101,283.208"
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 8, 2019","58,872.133"
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019","108,274.823"
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 10, 2019","80,994.219"
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 11, 2019","99,799.94"
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019","54,417.104"
"Nov 12, 2019","62,671.551"
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 13, 2019","109,244.963"
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019","210,687.498"
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 16, 2019","106,860.327"
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 17, 2019","99,753.617"
"Nov 17, 2019","114,386.414"
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 18, 2019","85,597.338"
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019","90,238.389"
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019","99,079.59"
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019","112,605.589"
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019","90,061.364"
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019","93,936.365"
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019","71,858.887"
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019","105,696.052"
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019","105,014.239"
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019","78,225.919"
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019","65,963.161"
"Nov 28, 2019","99,255.571"
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019","92,097.387"
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019","69,750.051"
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019","52,162.199"
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019","61,216.571"
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019","105,731.211"
"Dec 3, 2019","80,944.997"
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019","83,183.07"
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 5, 2019",
"Dec 5, 2019",
"Dec 5, 2019",
"Dec 5, 2019",
"Dec 5, 2019",
"Dec 5, 2019",
"Dec 5, 2019",
"Dec 5, 2019",
"Dec 5, 2019",
"Dec 5, 2019",
"Dec 5, 2019","133,163.789"
"Dec 5, 2019",
"Dec 5, 2019",
"Dec 5, 2019",
"Dec 6, 2019",
"Dec 6, 2019",
"Dec 6, 2019",
"Dec 6, 2019",
"Dec 6, 2019",
