system:time_start,NO2_column_number_density
"Sep 17, 2019","125,090.481"
"Sep 17, 2019","142,366.821"
"Sep 17, 2019",
"Sep 17, 2019",
"Sep 17, 2019",
"Sep 17, 2019",
"Sep 17, 2019",
"Sep 17, 2019",
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 18, 2019","124,945.738"
"Sep 18, 2019","155,068.726"
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 18, 2019",
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 19, 2019","184,195.829"
"Sep 19, 2019","196,221.339"
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 19, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019","130,688.325"
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 20, 2019",
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 21, 2019","164,055.271"
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 21, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019","211,545.517"
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 22, 2019",
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 23, 2019","157,182.458"
"Sep 23, 2019","145,280.998"
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 23, 2019",
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 24, 2019","137,494.677"
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 24, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019","128,572.675"
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 25, 2019",
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 26, 2019","120,106.997"
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 26, 2019",
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 27, 2019","88,471.148"
"Sep 27, 2019","79,839.502"
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 27, 2019",
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 28, 2019","99,127.335"
"Sep 28, 2019","84,042.301"
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 28, 2019",
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 29, 2019","87,103.272"
"Sep 29, 2019","105,454.878"
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 29, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Sep 30, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019","104,494.679"
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 1, 2019",
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 2, 2019","122,553.013"
"Oct 2, 2019","134,051.08"
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 2, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019","207,258.742"
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 3, 2019",
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 4, 2019","131,334.359"
"Oct 4, 2019","121,754.308"
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 4, 2019",
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 5, 2019","160,613.912"
"Oct 5, 2019","137,280.018"
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 5, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019","82,787.619"
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 6, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 7, 2019",
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 8, 2019","102,874.138"
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 8, 2019",
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 9, 2019","92,716.811"
"Oct 9, 2019","102,831.449"
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 9, 2019",
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 10, 2019","158,195.671"
"Oct 10, 2019","99,911.167"
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 10, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019","125,770.778"
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 11, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 12, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 13, 2019",
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 14, 2019","135,811.544"
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 14, 2019",
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 15, 2019","178,750.105"
"Oct 15, 2019","176,269.327"
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 15, 2019",
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 16, 2019","149,576.485"
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 16, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019","171,292.715"
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 17, 2019",
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 18, 2019","75,306.71"
"Oct 18, 2019","88,409.244"
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 18, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 19, 2019","110,646.317"
"Oct 19, 2019","110,360.595"
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 19, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 20, 2019","153,357.889"
"Oct 20, 2019","95,582.999"
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 20, 2019",
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 21, 2019","121,084.771"
"Oct 21, 2019","131,181.583"
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 21, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019","175,488.706"
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 22, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 23, 2019","308,168.105"
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 24, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 25, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 26, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019","99,146.008"
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 27, 2019",
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 28, 2019","109,799.651"
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 28, 2019",
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 29, 2019","146,184.867"
"Oct 29, 2019","112,549.499"
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 29, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 30, 2019","188,777.492"
"Oct 30, 2019","137,565.153"
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 30, 2019",
"Oct 31, 2019",
"Oct 31, 2019",
"Oct 31, 2019",
"Oct 31, 2019",
"Oct 31, 2019",
"Oct 31, 2019","256,320.726"
"Oct 31, 2019","222,645.696"
"Oct 31, 2019",
"Oct 31, 2019",
"Oct 31, 2019",
"Oct 31, 2019",
"Oct 31, 2019",
"Oct 31, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 1, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019","82,257.405"
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 2, 2019",
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 3, 2019","93,490.901"
"Nov 3, 2019","169,952.174"
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 3, 2019",
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 4, 2019","133,187.066"
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 4, 2019",
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 5, 2019","110,894.047"
"Nov 5, 2019","139,988.854"
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 5, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 6, 2019","282,428.407"
"Nov 6, 2019","201,051.604"
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 6, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019","85,134.467"
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 7, 2019",
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 8, 2019","202,262.978"
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 9, 2019",
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 10, 2019","145,263.617"
"Nov 10, 2019","133,088.096"
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 10, 2019",
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 11, 2019","64,381.771"
"Nov 11, 2019","63,302.793"
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 11, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 12, 2019",
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 13, 2019","161,140.926"
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 13, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 14, 2019","194,576.758"
"Nov 14, 2019","194,284.932"
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 14, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 15, 2019",
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 16, 2019","166,773.67"
"Nov 16, 2019","200,075.19"
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 16, 2019",
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 17, 2019","243,833.211"
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 17, 2019",
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 18, 2019","71,513.157"
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 18, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019","117,318.174"
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019","185,615.123"
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019","132,357.804"
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019","146,073.288"
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019","83,983.606"
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019","108,279.217"
"Nov 27, 2019","160,047.5"
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019","263,921.267"
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019","124,260.26"
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019","149,811.676"
"Nov 30, 2019","169,935.434"
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019","60,432.039"
"Dec 1, 2019","68,944.537"
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019","179,330.737"
"Dec 2, 2019","210,136.231"
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019","179,280.67"
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019","281,678.001"
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 5, 2019",
"Dec 5, 2019",
"Dec 5, 2019",
"Dec 5, 2019",
"Dec 5, 2019",
"Dec 5, 2019",
